time,lat,lon,abundance_cells_per_microliter,diameter_micrometer,CMAP_NO3_tblPisces_Forecast_cl1,CMAP_PO4_tblPisces_Forecast_cl1,CMAP_Fe_tblPisces_Forecast_cl1,CMAP_O2_tblPisces_Forecast_cl1,CMAP_Si_tblPisces_Forecast_cl1,CMAP_chl_tblPisces_Forecast_cl1,temp,salinity
2023-02-25 12:20:00,,,,,,,,,,,24.01527,35.02424
2023-02-25 12:30:00,,,,,,,,,,,23.96898,34.98512
2023-02-25 12:40:00,,,,,,,,,,,23.85425,34.96803
2023-02-25 12:50:00,,,,,,,,,,,23.84967,34.98413
2023-02-25 13:00:00,,,,,,,,,,,24.014960000000002,34.93768
2023-02-25 13:10:00,,,,,,,,,,,23.9356,34.95641
2023-02-25 13:20:00,,,,,,,,,,,23.9158,34.97208
2023-02-25 13:30:00,,,,,,,,,,,23.94194,34.98872
2023-02-25 13:40:00,,,,,,,,,,,23.992330000000003,35.02891
2023-02-25 13:50:00,,,,,,,,,,,23.973509999999997,35.030150000000006
2023-02-25 14:00:00,,,,,,,,,,,23.94462,35.03267
2023-02-25 14:10:00,,,,,,,,,,,23.88035,35.01775
2023-02-25 14:20:00,,,,,,,,,,,23.85494,35.01632
2023-02-25 14:30:00,,,,,,,,,,,23.880969999999998,35.0249
2023-02-25 14:40:00,,,,,,,,,,,23.93467,35.03535
2023-02-25 14:50:00,,,,,,,,,,,23.960410000000003,35.033550000000005
2023-02-25 15:00:00,,,,,,,,,,,23.976490000000002,35.02588
2023-02-25 15:10:00,,,,,,,,,,,23.97963,35.01267
2023-02-25 15:20:00,,,,,,,,,,,23.94224,35.00094
2023-02-25 15:30:00,21.2125,-156.8376,41.95898177059381,0.975409807095506,0.0006478143280522,0.2074102661572396,0.0004708594959993,214.4244080861409,2.083622920016448,0.0724412649714698,23.867539999999998,35.00274
2023-02-25 15:40:00,,,,,,,,,,,23.75831,35.0038
2023-02-25 15:50:00,,,,,,,,,,,23.74482,34.992270000000005
2023-02-25 16:00:00,,,,,,,,,,,23.74852,34.98435
2023-02-25 16:10:00,,,,,,,,,,,23.728360000000002,34.99235
2023-02-25 16:20:00,,,,,,,,,,,23.70836,34.99426
2023-02-25 16:30:00,,,,,,,,,,,23.70843,34.99568
2023-02-25 16:40:00,,,,,,,,,,,23.70285,34.996719999999996
2023-02-25 16:50:00,,,,,,,,,,,23.72385,35.00895
2023-02-25 17:00:00,,,,,,,,,,,23.72308,35.0107
2023-02-25 17:10:00,,,,,,,,,,,23.7387,35.01141
2023-02-25 17:20:00,,,,,,,,,,,23.74334,35.01132
2023-02-25 17:30:00,,,,,,,,,,,23.740479999999998,35.01145
2023-02-25 17:40:00,,,,,,,,,,,23.74649,35.01014
2023-02-25 17:50:00,,,,,,,,,,,23.75501,35.00906
2023-02-25 18:00:00,,,,,,,,,,,23.76194,35.009479999999996
2023-02-25 18:10:00,,,,,,,,,,,23.77149,35.010450000000006
2023-02-25 18:20:00,,,,,,,,,,,23.77993,35.0125
2023-02-25 18:30:00,,,,,,,,,,,23.8083,34.992329999999995
2023-02-25 18:40:00,,,,,,,,,,,23.87338,34.970060000000004
2023-02-25 18:50:00,,,,,,,,,,,23.89197,34.96823
2023-02-25 19:00:00,,,,,,,,,,,23.888579999999997,34.96949
2023-02-25 19:10:00,,,,,,,,,,,23.89347,34.96937
2023-02-25 19:20:00,,,,,,,,,,,23.8844,34.971289999999996
2023-02-25 19:30:00,,,,,,,,,,,23.88466,34.97191
2023-02-25 19:40:00,,,,,,,,,,,23.8871,34.97248888888889
2023-02-25 19:50:00,,,,,,,,,,,23.88198,34.97333
2023-02-25 20:00:00,,,,,,,,,,,23.88192,34.97315
2023-02-25 20:10:00,,,,,,,,,,,23.87596,34.97394
2023-02-25 20:20:00,,,,,,,,,,,23.886180000000003,34.97332
2023-02-25 20:30:00,,,,,,,,,,,23.91255,34.97073
2023-02-25 20:40:00,,,,,,,,,,,23.94133,34.96757
2023-02-25 20:50:00,,,,,,,,,,,23.95097,34.966539999999995
2023-02-25 21:00:00,,,,,,,,,,,23.97728,34.96121
2023-02-25 21:10:00,,,,,,,,,,,24.00969,34.9535
2023-02-25 21:20:00,,,,,,,,,,,24.02695,34.94626
2023-02-25 21:30:00,,,,,,,,,,,24.0565,34.935919999999996
2023-02-25 21:40:00,,,,,,,,,,,24.06157,34.93424
2023-02-25 21:50:00,,,,,,,,,,,24.11687,34.920370000000005
2023-02-25 22:00:00,,,,,,,,,,,24.15593,34.913940000000004
2023-02-25 22:10:00,,,,,,,,,,,24.136400000000002,34.91803
2023-02-25 22:20:00,,,,,,,,,,,24.01721,34.95213
2023-02-25 22:30:00,,,,,,,,,,,23.92302,34.98325
2023-02-25 22:40:00,,,,,,,,,,,23.98298,35.01974
2023-02-25 22:50:00,,,,,,,,,,,24.00364,35.02983
2023-02-25 23:00:00,,,,,,,,,,,23.99647,35.02968
2023-02-25 23:10:00,,,,,,,,,,,23.98039,35.02991
2023-02-25 23:20:00,,,,,,,,,,,23.9487,35.02883
2023-02-25 23:30:00,,,,,,,,,,,23.87574,35.02351
2023-02-25 23:40:00,,,,,,,,,,,23.8689,35.027660000000004
2023-02-25 23:50:00,,,,,,,,,,,24.008760000000002,35.027139999999996
2023-02-26 00:00:00,,,,,,,,,,,24.101319999999998,35.01098
2023-02-26 00:10:00,,,,,,,,,,,24.13609,34.99355
2023-02-26 00:20:00,,,,,,,,,,,24.15066,34.9835
2023-02-26 00:30:00,,,,,,,,,,,24.17434,34.98519
2023-02-26 00:40:00,,,,,,,,,,,24.180770000000003,34.98744
2023-02-26 00:50:00,,,,,,,,,,,24.169059999999998,34.98933
2023-02-26 01:00:00,,,,,,,,,,,24.1599,34.99578
2023-02-26 01:10:00,,,,,,,,,,,24.15121,34.99807
2023-02-26 01:20:00,,,,,,,,,,,24.14243,34.99828
2023-02-26 01:30:00,,,,,,,,,,,24.32837,34.93726
2023-02-26 01:40:00,,,,,,,,,,,24.32836,34.939139999999995
2023-02-26 01:50:00,,,,,,,,,,,24.3909,34.93342
2023-02-26 02:00:00,21.2929,-157.2568,35.64455942094408,1.7370583859185074,0.0005250478375842,0.2102143644588068,0.0004127860301821,215.10249969363213,2.080390450544656,0.0732702538516605,24.38827,34.934569999999994
2023-02-26 02:10:00,,,,,,,,,,,24.390880000000003,34.93473
2023-02-26 02:20:00,21.29282,-157.2569,73.5537970598749,1.314571333274441,0.0005250478375842,0.2102143644588068,0.00041278603018210004,215.10249969363213,2.080390450544656,0.0732702538516605,24.39796,34.93402
2023-02-26 02:30:00,21.292833333333334,-157.2569,64.59157423731587,1.359941463571846,0.0005250478375842,0.2102143644588068,0.0004127860301821,215.10249969363213,2.080390450544656,0.0732702538516605,24.41551,34.93204
2023-02-26 02:40:00,21.294024999999998,-157.258175,77.16366008403419,1.196370933614678,0.0005250478375842,0.2102143644588068,0.0004127860301821,215.10249969363213,2.080390450544656,0.0732702538516605,24.42425,34.93098
2023-02-26 02:50:00,21.298000000000002,-157.26977499999998,72.15469134375027,1.196132693633968,0.0005250478375842,0.2102143644588068,0.0004127860301821,215.10249969363213,2.080390450544656,0.0732702538516605,24.479,34.92384
2023-02-26 03:00:00,21.3026,-157.2862,119.36386697809778,0.676324411728489,0.0005250478375842,0.2102143644588068,0.0004127860301821,215.10249969363213,2.080390450544656,0.0732702538516605,24.49986,34.91032
2023-02-26 03:10:00,21.2995,-157.30223333333333,131.9737920598702,0.6776703971844067,0.0005250478375842,0.2102143644588068,0.0004127860301821,215.10249969363213,2.080390450544656,0.0732702538516605,24.49725,34.90229
2023-02-26 03:20:00,21.2884,-157.30585,70.73572002922224,1.2034717366646823,0.0005250478375842,0.2102143644588068,0.0004127860301821,215.10249969363213,2.080390450544656,0.0732702538516605,24.487199999999998,34.89152
2023-02-26 03:30:00,21.28484,-157.31234,75.9036135567333,1.0873305647962088,0.0005250478375842,0.2102143644588068,0.00041278603018210004,215.10249969363213,2.080390450544656,0.0732702538516605,24.48308,34.89314
2023-02-26 03:40:00,21.295366666666666,-157.30904999999998,82.92468362101799,1.0184641420034526,0.0005250478375842,0.2102143644588068,0.0004127860301821,215.10249969363213,2.080390450544656,0.0732702538516605,24.47965,34.89747
2023-02-26 03:50:00,21.3078,-157.30425,71.81413822826352,1.184566402585955,0.0005250478375842,0.2102143644588068,0.0004127860301821,215.10249969363213,2.080390450544656,0.0732702538516605,24.47998,34.896910000000005
2023-02-26 04:00:00,21.317675,-157.305375,95.1562163522496,0.9230606049653347,0.0005250478375842,0.2102143644588068,0.0004127860301821,215.10249969363213,2.080390450544656,0.0732702538516605,24.47935,34.907259999999994
2023-02-26 04:10:00,21.30725,-157.31065,119.21487499007233,0.6635371100181482,0.0005250478375842,0.2102143644588068,0.0004127860301821,215.10249969363213,2.080390450544656,0.0732702538516605,24.47549,34.8955
2023-02-26 04:20:00,21.29442,-157.31452,73.20189217387194,1.0902857580660488,0.0005250478375842,0.2102143644588068,0.00041278603018210004,215.10249969363213,2.080390450544656,0.0732702538516605,24.46991,34.89344
2023-02-26 04:30:00,21.28148,-157.31842,72.8102560910622,1.0737682880163963,0.0005250478375842,0.2102143644588068,0.00041278603018210004,215.10249969363213,2.080390450544656,0.0732702538516605,24.466630000000002,34.893860000000004
2023-02-26 04:40:00,21.265616666666666,-157.32233333333332,68.62145277057546,1.1916918272168564,0.0005250478375842,0.2102143644588068,0.0004127860301821,215.10249969363213,2.080390450544656,0.0732702538516605,24.503700000000002,34.89389
2023-02-26 04:50:00,21.248233333333335,-157.32726666666667,89.88710287096886,1.0024443321631138,0.0006109945892565333,0.20648102702883384,0.00040670719430596663,214.67728158831596,2.0715967419867716,0.0726114431793879,24.51876,34.89301
2023-02-26 05:00:00,21.24615,-157.33645,123.06738210901591,0.654750030501882,0.0006539679650927,0.2046143583138473,0.0004036677763679,214.46467253565788,2.067199887707829,0.0722820378432516,24.513550000000002,34.88825
2023-02-26 05:10:00,21.25476666666667,-157.33203333333336,85.89506357276333,0.9936909211015786,0.0005250478375842,0.2102143644588068,0.0004127860301821,215.10249969363213,2.080390450544656,0.0732702538516605,24.53244,34.889869999999995
2023-02-26 05:20:00,21.266983333333332,-157.32863333333333,80.45567353373923,0.9830481726747444,0.0005250478375842,0.2102143644588068,0.0004127860301821,215.10249969363213,2.080390450544656,0.0732702538516605,24.53805,34.89268
2023-02-26 05:30:00,21.279925,-157.3254,85.28727085970716,0.9050246063815945,0.0005250478375842,0.2102143644588068,0.0004127860301821,215.10249969363213,2.080390450544656,0.0732702538516605,24.522280000000002,34.89349
2023-02-26 05:40:00,21.294,-157.32043333333334,72.1972604831861,0.9613362729100233,0.0005250478375842,0.2102143644588068,0.0004127860301821,215.10249969363213,2.080390450544656,0.0732702538516605,24.47565,34.8942
2023-02-26 05:50:00,21.303433333333334,-157.3178333333333,73.8574569211839,0.9711993403631962,0.0005250478375842,0.2102143644588068,0.0004127860301821,215.10249969363213,2.080390450544656,0.0732702538516605,24.46893,34.89474
2023-02-26 06:00:00,21.317999999999998,-157.31383333333335,85.034220975283,0.9628614991343093,0.0005250478375842,0.2102143644588068,0.0004127860301821,215.10249969363213,2.080390450544656,0.0732702538516605,24.47523,34.89539
2023-02-26 06:10:00,21.32303333333333,-157.31696666666667,122.44776463500534,0.6395810946161856,0.0005250478375842,0.2102143644588068,0.0004127860301821,215.10249969363213,2.080390450544656,0.0732702538516605,24.480529999999998,34.89832
2023-02-26 06:20:00,21.307499999999997,-157.3238,91.43851150818617,0.844353804962877,0.0005250478375842,0.2102143644588068,0.00041278603018210004,215.10249969363213,2.080390450544656,0.0732702538516605,24.45693,34.8948
2023-02-26 06:30:00,21.29266,-157.32782,71.44804362911529,1.0588692129772974,0.0005250478375842,0.2102143644588068,0.00041278603018210004,215.10249969363213,2.080390450544656,0.0732702538516605,24.47211,34.89472
2023-02-26 06:40:00,21.2808,-157.33134,73.96813668371706,1.0610303118018434,0.0005250478375842,0.2102143644588068,0.00041278603018210004,215.10249969363213,2.080390450544656,0.0732702538516605,24.51885,34.892070000000004
2023-02-26 06:50:00,21.2659,-157.33556666666667,81.32597593998308,0.9779726023501641,0.0005250478375842,0.2102143644588068,0.0004127860301821,215.10249969363213,2.080390450544656,0.0732702538516605,24.49768,34.88402
2023-02-26 07:00:00,21.251025000000002,-157.33997499999998,88.04717006646419,0.856228401937251,0.000557277869461325,0.20881436292256694,0.00041050646672855,214.94304290413857,2.0770928098354493,0.07302319984955827,24.443369999999998,34.88037
2023-02-26 07:10:00,21.239225,-157.343475,90.47361101430711,0.8580588066184253,0.0006539679650927,0.2046143583138473,0.0004036677763679,214.46467253565788,2.067199887707829,0.0722820378432516,24.43481,34.89007
2023-02-26 07:20:00,21.22468,-157.34787999999998,97.75009591520684,0.7999322000962212,0.0006539679650927,0.20461435831384728,0.0004036677763679,214.46467253565788,2.067199887707829,0.0722820378432516,24.455009999999998,34.90023
2023-02-26 07:30:00,21.208266666666667,-157.35226666666668,116.06239371962924,0.6047642320768407,0.0006539679650927,0.2046143583138473,0.0004036677763679,214.46467253565788,2.067199887707829,0.0722820378432516,24.48304,34.89076
2023-02-26 07:40:00,21.191924999999998,-157.35537499999998,91.8854874722625,0.8709641501074628,0.0006539679650927,0.2046143583138473,0.0004036677763679,214.46467253565788,2.067199887707829,0.0722820378432516,24.47241,34.89116
2023-02-26 07:50:00,21.166685714285713,-157.3606714285714,69.88231013862752,1.0477657851017512,0.0006539679650927,0.2046143583138473,0.0004036677763679,214.46467253565788,2.067199887707829,0.0722820378432516,24.502950000000002,34.89712
2023-02-26 08:00:00,21.14335,-157.3664,107.92695818300186,0.596084394272099,0.0006539679650927,0.2046143583138473,0.0004036677763679,214.46467253565788,2.067199887707829,0.0722820378432516,24.49966,34.898669999999996
2023-02-26 08:10:00,21.116999999999997,-157.37040000000002,107.45869764920761,0.6029124099923895,0.0006539679650927,0.2046143583138473,0.0004036677763679,214.46467253565788,2.067199887707829,0.0722820378432516,24.53374,34.89237
2023-02-26 08:20:00,21.09306666666667,-157.37395,76.48728375744251,0.9649848087184179,0.0006539679650927,0.2046143583138473,0.0004036677763679,214.46467253565788,2.067199887707829,0.0722820378432516,24.48425,34.88255
2023-02-26 08:30:00,21.0539,-157.3811,50.92688047841094,1.110402718492453,0.0006539679650927,0.2046143583138473,0.0004036677763679,214.46467253565788,2.067199887707829,0.0722820378432516,24.465780000000002,34.8916
2023-02-26 08:40:00,21.038919999999997,-157.38338,61.63443801783946,1.0015577862036111,0.0006539679650927,0.20461435831384728,0.0004036677763679,214.46467253565788,2.067199887707829,0.0722820378432516,24.441470000000002,34.89352
2023-02-26 08:50:00,21.007675,-157.38909999999998,55.17669956542239,1.1020716425480241,0.000678140461985725,0.20328895014972656,0.00039358168111645,214.28053483366966,2.0640669016283932,0.07171060023028986,24.42348,34.89021
2023-02-26 09:00:00,20.9948,-157.39024999999998,50.955259904701514,1.1216043621663245,0.0007506579526648,0.1993127256573643,0.0003633233953621,213.728121727705,2.0546679433900863,0.0699962873914046,24.41515,34.894909999999996
2023-02-26 09:10:00,20.99505,-157.389,13.480227488016272,1.653043567848615,0.0007506579526648,0.1993127256573643,0.0003633233953621,213.728121727705,2.0546679433900863,0.0699962873914046,24.41425,34.89429
2023-02-26 09:20:00,20.9957,-157.38502499999998,70.51577947547038,0.8233002602176068,0.0007506579526648,0.1993127256573643,0.0003633233953621,213.728121727705,2.0546679433900863,0.0699962873914046,24.42037,34.89483
2023-02-26 09:30:00,20.995579999999997,-157.38389999999998,57.89970551800168,0.9843410505920789,0.0007506579526648,0.1993127256573643,0.0003633233953621,213.728121727705,2.0546679433900863,0.0699962873914046,24.41329,34.89502
2023-02-26 09:40:00,20.989566666666665,-157.39216666666667,57.63861479612853,0.9151525847805958,0.0007506579526648,0.19931272565736427,0.0003633233953621,213.728121727705,2.0546679433900863,0.0699962873914046,24.42653,34.90815
2023-02-26 09:50:00,20.968,-157.42881428571428,55.01959916988536,1.038582766584515,0.0007506579526648001,0.1993127256573643,0.0003633233953621,213.728121727705,2.0546679433900863,0.0699962873914046,24.41702,34.91941
2023-02-26 10:00:00,20.952350000000003,-157.45525,52.4735592112465,1.116398262880814,0.0007506579526648,0.1993127256573643,0.0003633233953621,213.728121727705,2.0546679433900863,0.0699962873914046,24.4346,34.90972
2023-02-26 10:10:00,20.932033333333333,-157.48783333333333,62.68069286708479,0.9183777032377666,0.0007506579526648,0.19931272565736427,0.0003633233953621,213.728121727705,2.0546679433900863,0.0699962873914046,24.42973,34.91793
2023-02-26 10:20:00,20.9104,-157.5192,60.25661687143273,0.8307951444101187,0.0007313387629324,0.1981964222795795,0.0003474401743517,213.76744922995567,2.0467525811400265,0.0697910575545392,24.41193,34.92704
2023-02-26 10:30:00,20.89303333333333,-157.54533333333333,47.56391846297952,0.9211816654748439,0.0007313387629323999,0.19819642227957948,0.0003474401743517,213.76744922995567,2.0467525811400265,0.0697910575545392,24.42877,34.916219999999996
2023-02-26 10:40:00,20.8642,-157.5894,35.54523142892712,1.0908485124968295,0.0007313387629324,0.1981964222795795,0.0003474401743517,213.76744922995567,2.0467525811400265,0.0697910575545392,24.43684,34.90784
2023-02-26 10:50:00,20.848419999999997,-157.61409999999998,42.76211953461667,0.9788176405004754,0.0007313387629324,0.1981964222795795,0.0003474401743517,213.76744922995567,2.0467525811400265,0.0697910575545392,24.45178888888889,34.902788888888885
2023-02-26 11:00:00,20.8276,-157.64634,41.53045243360634,0.9771966338919762,0.0007313387629324,0.1981964222795795,0.0003474401743517,213.76744922995567,2.0467525811400265,0.0697910575545392,24.46833,34.91406
2023-02-26 11:10:00,20.8096,-157.67466,35.0939985509072,0.9865162619327249,0.0007313387629324,0.1981964222795795,0.0003474401743517,213.76744922995567,2.0467525811400265,0.0697910575545392,24.51935,34.929649999999995
2023-02-26 11:20:00,20.79152,-157.70246,24.63901790546469,1.2192739363017258,0.0007313387629324,0.1981964222795795,0.0003474401743517,213.76744922995567,2.0467525811400265,0.0697910575545392,24.581220000000002,34.94791
2023-02-26 11:30:00,20.771066666666666,-157.7329,31.576841652630396,0.910131979245639,0.0007313387629323999,0.19819642227957948,0.0003474401743517,213.76744922995567,2.0467525811400265,0.0697910575545392,24.67806,34.96391
2023-02-26 11:40:00,20.744033333333334,-157.77153333333334,18.531765367736057,1.2969441333895662,0.0007283590175574999,0.191134769556811,0.0002960667942772,212.8636254966259,2.023265680996701,0.0679065589793026,24.74056,34.960750000000004
2023-02-26 11:50:00,20.726216666666666,-157.79725,22.580563518522695,1.1118224178002487,0.0007283590175574999,0.191134769556811,0.0002960667942772,212.8636254966259,2.023265680996701,0.0679065589793026,24.79023,34.95337
2023-02-26 12:00:00,20.704933333333333,-157.82963333333333,22.92584653839118,1.1166648929458611,0.0006391796546836,0.1909883100015577,0.0002944576562526,212.98376682400703,2.0213227313943207,0.0680312728509306,24.87731,34.9561
2023-02-26 12:10:00,20.687,-157.8578,35.360765158038475,0.522365843553226,0.0006391796546836,0.1909883100015577,0.0002944576562526,212.98376682400703,2.0213227313943207,0.0680312728509306,24.909730000000003,34.947739999999996
2023-02-26 12:20:00,20.661375,-157.8979,25.39249167347907,0.8103281739575007,0.0006391796546836,0.1909883100015577,0.0002944576562526,212.98376682400703,2.0213227313943207,0.0680312728509306,24.867910000000002,34.94396
2023-02-26 12:30:00,20.647233333333332,-157.92056666666667,22.892737207718863,0.916900865874089,0.0006391796546836,0.1909883100015577,0.0002944576562526,212.98376682400703,2.0213227313943207,0.0680312728509306,24.84639,34.94583
2023-02-26 12:40:00,20.6335,-157.9426,31.50116318252224,0.522365843553226,0.0006391796546836,0.1909883100015577,0.0002944576562526,212.98376682400703,2.0213227313943207,0.0680312728509306,24.84598,34.96643
2023-02-26 12:50:00,20.5995,-157.99259999999998,23.682631239472798,1.1020537047910706,0.0006391796546836,0.1909883100015577,0.0002944576562526,212.98376682400703,2.0213227313943207,0.0680312728509306,25.0035,34.927229999999994
2023-02-26 13:00:00,20.5807,-158.01975,38.41155348427374,0.5125125395440445,0.000609153875871,0.187773081153864,0.0002879427929087,212.65049451589584,2.006789560895413,0.0682705180224729,25.071,34.921890000000005
2023-02-26 13:10:00,20.5653,-158.04235,7.591496532724953,1.6965556580370826,0.000609153875871,0.187773081153864,0.0002879427929087,212.65049451589584,2.006789560895413,0.0682705180224729,25.08431,34.92661
2023-02-26 13:20:00,20.545266666666667,-158.0725666666667,18.21959167853989,1.2779239640050415,0.000609153875871,0.187773081153864,0.0002879427929087,212.65049451589584,2.006789560895413,0.0682705180224729,25.10642,34.93676
2023-02-26 13:30:00,20.5238,-158.1062,22.079193654056127,1.099191546204341,0.000609153875871,0.187773081153864,0.0002879427929087,212.65049451589584,2.006789560895413,0.0682705180224729,25.11847,34.93513
2023-02-26 13:40:00,20.50636,-158.1337,25.212282316534015,0.9790399926055302,0.000609153875871,0.187773081153864,0.0002879427929087,212.65049451589584,2.006789560895413,0.0682705180224729,25.12149,34.9265
2023-02-26 13:50:00,20.48616,-158.16454,32.227676495560594,0.7479283288651855,0.000615740843159,0.1859693943988531,0.0002610820813231,212.18596240878105,2.001358693931252,0.0680196960020111,25.132730000000002,34.925329999999995
2023-02-26 14:00:00,20.4644,-158.19696666666667,23.952235789233125,1.0958806671275512,0.000615740843159,0.1859693943988531,0.0002610820813231,212.18596240878105,2.001358693931252,0.0680196960020111,25.14135,34.92947
2023-02-26 14:10:00,20.446275,-158.224225,15.892478722713921,1.3951993663000306,0.000615740843159,0.1859693943988531,0.0002610820813231,212.18596240878105,2.001358693931252,0.0680196960020111,25.15087,34.93843
2023-02-26 14:20:00,20.426625,-158.253675,17.006371204618425,1.4029620927550521,0.0005939311997450751,0.18445401595818106,0.000252760208041975,211.88336662948137,1.9936855891137386,0.0689242075059155,25.16539,34.94579
2023-02-26 14:30:00,20.4072,-158.2831,23.881287223506725,1.0985682645055164,0.0005866613186071,0.1839488898112904,0.0002499862502816,211.7825013697148,1.9911278875079008,0.0692257113405503,25.17608,34.94543
2023-02-26 14:40:00,20.38484,-158.317,28.35104686427001,0.9829446898705644,0.0005866613186071,0.1839488898112904,0.0002499862502816,211.7825013697148,1.991127887507901,0.0692257113405503,25.18052,34.93894
2023-02-26 14:50:00,20.3618,-158.35213333333334,20.319669224041373,1.2928992235032084,0.0005866613186071,0.1839488898112904,0.0002499862502816,211.78250136971482,1.9911278875079008,0.0692257113405503,25.18884,34.933260000000004
2023-02-26 15:00:00,20.344839999999998,-158.37781999999999,32.26173180710926,0.9775390805969714,0.0005866613186071,0.1839488898112904,0.0002499862502816,211.7825013697148,1.991127887507901,0.0692257113405503,25.19097,34.91311
2023-02-26 15:10:00,20.3256,-158.4072,49.654536199717484,0.5141450141345342,0.0005866613186071,0.1839488898112904,0.0002499862502816,211.78250136971482,1.9911278875079008,0.0692257113405503,25.19965,34.90643
2023-02-26 15:20:00,20.30285,-158.44145,44.82530382594042,0.8082174924554697,0.0005866613186071,0.1839488898112904,0.0002499862502816,211.7825013697148,1.9911278875079008,0.0692257113405503,25.19652,34.90018
2023-02-26 15:30:00,20.281,-158.4734,33.60833558459636,1.093878281957168,0.0005866613186071,0.1839488898112904,0.0002499862502816,211.7825013697148,1.9911278875079008,0.0692257113405503,25.18884,34.89631
2023-02-26 15:40:00,20.2645,-158.49876666666665,35.73915750857928,0.8891121651889243,0.0005806327060326334,0.18380884056872063,0.000242669872307,211.66158245007202,1.9898459223719935,0.0698978259703532,25.1676,34.90405
2023-02-26 15:50:00,20.23996,-158.53852,27.715347715361457,1.2087249563774356,0.0005807666715327,0.1854800917208194,0.0002234953019524,211.3863169848919,1.9950870706234127,0.0711442174360854,25.15662,34.906510000000004
2023-02-26 16:00:00,20.223699999999997,-158.56526666666667,42.20020689406358,0.9025042070683348,0.0005807666715327,0.1854800917208194,0.0002234953019524,211.3863169848919,1.9950870706234127,0.0711442174360854,25.14966,34.9071
2023-02-26 16:10:00,20.208433333333332,-158.59063333333333,26.50638415538357,1.2687914540424128,0.0005807666715327,0.1854800917208194,0.0002234953019524,211.3863169848919,1.9950870706234127,0.0711442174360854,25.13055,34.90651
2023-02-26 16:20:00,20.18808,-158.62416,52.92195414663736,0.7478364691930994,0.0005807666715327,0.1854800917208194,0.0002234953019524,211.3863169848919,1.9950870706234127,0.0711442174360854,25.1285,34.90573
2023-02-26 16:30:00,20.1645,-158.662575,37.69497297043708,1.078818992079524,0.0005807666715327,0.1854800917208194,0.0002234953019524,211.3863169848919,1.9950870706234127,0.0711442174360854,25.12595,34.90378
2023-02-26 16:40:00,20.14425,-158.6922,19.25544073814535,1.1751552204615638,0.0005807666715327,0.1854800917208194,0.0002234953019524,211.3863169848919,1.9950870706234127,0.0711442174360854,25.14089,34.90703
2023-02-26 16:50:00,20.122549999999997,-158.723975,32.35964082781169,0.8894916264174819,0.0005807666715327,0.1854800917208194,0.0002234953019524,211.3863169848919,1.9950870706234127,0.0711442174360854,25.14701,34.90493
2023-02-26 17:00:00,20.102475,-158.75385,47.769669303586085,0.8076638462695666,0.00058285747786605,0.18570852447010106,0.000211789212137575,211.24530690908432,1.9946424688096158,0.07355005919089305,25.15575,34.90402
2023-02-26 17:10:00,20.085625,-158.7792,38.98623686665759,1.1130727293001068,0.0005835544133105,0.1857846687198616,0.0002078871821993,211.1983035504818,1.9944942682050169,0.0743520064424956,25.1606,34.90344
2023-02-26 17:20:00,20.0649875,-158.81074999999998,13.82432803178932,1.2328035844098337,0.0005835544133105,0.1857846687198616,0.0002078871821993,211.1983035504818,1.9944942682050169,0.0743520064424956,25.153129999999997,34.89932
2023-02-26 17:30:00,20.040925,-158.847275,38.6527786077435,0.6967492645028436,0.0005835544133105,0.1857846687198616,0.0002078871821993,211.1983035504818,1.9944942682050169,0.0743520064424956,25.128390000000003,34.89461
2023-02-26 17:40:00,20.022785714285714,-158.8742,27.22397822015918,1.0052363869911114,0.0005835544133104999,0.1857846687198616,0.0002078871821993,211.1983035504818,1.9944942682050169,0.0743520064424956,25.14979,34.89748
2023-02-26 17:50:00,20.000944444444443,-158.90632222222223,32.28948057948225,1.0324908208190418,0.0005998815771842777,0.18738663081118523,0.00021081634117096668,211.32984610067473,2.000982573721558,0.07373602952591476,25.127209999999998,34.8943
2023-02-26 18:00:00,19.97785,-158.939675,20.77019261640402,1.0835117212414653,0.0006129433082833,0.1886682004842441,0.0002131596683483,211.4350801408291,2.0061732181347907,0.0732432479926501,25.108719999999998,34.8922
2023-02-26 18:10:00,19.961383333333334,-158.96378333333334,26.10434228293397,0.899527863220385,0.0006129433082833,0.18866820048424407,0.0002131596683483,211.4350801408291,2.0061732181347907,0.0732432479926501,25.0897,34.8887
2023-02-26 18:20:00,19.94135,-158.99395,27.958464800583926,1.0281800054320103,0.0006195539376676333,0.18874810896037764,0.00020996423400746668,211.39532246192297,2.0060041652371488,0.07441441254923116,25.08143,34.894099999999995
2023-02-26 18:30:00,19.91532,-159.03379999999999,28.918635390081228,0.892402354240795,0.0006327751964363,0.1889079259126447,0.0002035733653258,211.31580710411072,2.0056660594418645,0.0767567416623933,25.07856,34.894510000000004
2023-02-26 18:40:00,19.89894,-159.05854,31.467107870973564,1.07357672768215,0.0006327751964363,0.1889079259126447,0.0002035733653258,211.31580710411072,2.0056660594418645,0.0767567416623933,25.08242,34.87878
2023-02-26 18:50:00,19.87746,-159.09053999999998,4.4953011244247945,1.2071545021559078,0.0006327751964363,0.1889079259126447,0.0002035733653258,211.31580710411072,2.0056660594418645,0.0767567416623933,25.10482,34.87849
2023-02-26 19:00:00,19.8574375,-159.120025,22.863175305332863,1.0043114796013661,0.0006327751964363,0.1889079259126447,0.0002035733653258,211.31580710411072,2.0056660594418645,0.0767567416623933,25.11041,34.8887
